sample	NS-Delta	NS-Gamma	NS-Zeta
Kev_BS	0	5.56173946188499e-05	5.56173946188369e-05
Kev_VS	NA	NA	NA
Sei_BS	0	0.336689857455892	0.336689857455892
Sei_VS	NA	NA	NA
Tay_BS	0	0.481668586561054	0.481668586561055
Tay_VS	NA	NA	NA
Taz_PB_BS	0	0.19354863053027	0.19354863053027
Taz_PP_BS	0	0.00359417013764695	0.00359417013764698
Taz_PP_VS	0	0.257441789266947	0.257441789266947
