annotation	peat02	peat05	peat08	peat17	peat30	peat31	peat32	peat33	peat38	peat39	peat63	peat64	peat65	peat66	peat67	peat69	peat71	peat77
NS-Delta-2.1_OTU2	0	0	0	0.0255102040816327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NS-Gamma-2.3.2.2_OTU12	0	0	0	0	0	0	0.00306581853733901	0	0	0	0	0	0	0	0	0	0	0
NS-Gamma-2.3.2.2_OTU7	0	0	0	0	0	0	0.008449106205265	0	0	0	0	0	0.0161592408670272	0	0	0	0	0
NS-Gamma-2.3.2.2_unassigned	0	0	9.63321532644558e-05	0.032312925170068	0.0161812297734628	0	0.912829364265109	0.879581151832461	0.000305444549087484	0.0002635614337742	0.428571428571429	6.51129981822621e-05	0.610891787586627	0.160649314301707	0	0.834355828220859	0.000162751586827972	0
NS-Gamma-2.3.2_OTU2	0	0	0	0	0	0	0.0236092167678548	0	0	0	0	0	0.0107479285684644	0	0	0	0	0
NS-Gamma-2.3.2_OTU5	0	0	0	0.0272108843537415	0.619741100323625	1	7.24209103308429e-05	0.0785340314136126	0.000127268562119785	0.27388824995208	0	0	0.00105127744041608	0	0	0	0	0
NS-Gamma-2.3.2_unassigned	0	0	0	0	0	0	0.0151721807143116	0	0	0	0	0	0.00784584952900004	0	0	0	0	0
NS-Zeta-1.2_OTU7	1	1	0.999903667846736	0.914965986394558	0.364077669902913	0	0.03680189259979	0.0418848167539267	0.999567286888793	0.725848188614146	0.571428571428571	0.999934887001818	0.353303916008466	0.839350685698293	1	0.165644171779141	0.999837248413172	1
